"","text","favorite_count"
"5364","@proxyfox Is that safe I don't want covid",0
"5365","@DanielPach6 wIr mÜsSeN dIe kInDeR vOr lOnG-cOvId sChÜtZeN... Und Demenz!",1
"5366","@amyklobuchar And COVID vaccines???",0
"5367","@JoeBiden Nothing you did, Mr President.  That’s jobs returning due to Covid shutdowns.  You’re skewing data to pump yourself and administration up.  It’s a farce.",0
"5368","@rocio_union @LOVREGA Ruin es dejar a los niños con cancer sin medicamentos, a los menores sin vacunas covid y dejar que estas caduquen, que no haya nadie en la carcel por la tragedia de la línea 12.

Ruin es apoyar la destrucción del país  qué está llevando a cabo la 4t.

Así que ya siéntese señora.",1
"5369","@peoplepersson I'm so sorry, Ericka. Hope your parents get well soon.

I just found out this morning that my dad has COVID (still no word on my mom) and I'm feeling the same way about our institutions failing us at every turn.

We can't protect our own people or even guarantee basic rights.",3
"5370","Baby killers are now wondering if they can still use “my body, my choice” in a post- COVID world. #RoeVWade",0
"5371","@RealTroyFrancis Covid lockdown meant you could get girls straight round your place for a first date",0
"5372","@BurbachTeresa @TimRunsHisMouth @amyklobuchar Vaccines against covid does not stop the spread.",24
"5373","They are literally calling pregnant women, birthing people.

They can't define a woman, but sure let them define when life should begin and cease.

It is a mistake to run back to the Democrats and let these election be about anything other than lockdowns and covid restrictions.",17
"5374","Me siento débil, menos mal que no es covid",1
"5375","Então o Supremo Tribunal Americano está em vias de reverter ""Roe VS Wade""? A esquerda anulou os seus argumentos: ""o meu corpo as minhas regras"" com o COVID (mascaras e vacinas à força) e nos dias que correm ninguém se arrisca a definir o que é mulher. Dificil...",0
"5376","@JoshFabian If you want dumb/creative ideas I've a lot of them.
As most of LAN events ain't happening mostly due to Covid, specially talking about twt (or similar series/leagues)
How about hosting small events across all cities in the world with local TOs &amp; then get the winners in regionals.",1
"5377","@NjbBari3 It's like, you're not cool if you haven't gotten covid. .?",0
"5378","Abortion, Trump and Mike DeWine's COVID-19 policies on the minds of Ohio voters today https://t.co/jgraMFT0tX",1
"5379","We have fewer social care staff in  community. Pts can’t be discharged safely, so wards are full. 🏥

We have fewer hospital beds than before Covid but same admissions. So A&amp;E gets full. 🚨

We have 6,000,000+ pts on waiting lists. So GP is full. 🧑‍⚕️",6
"5380","@juanced27589127 Parece que no soy la única que piensa lo mismo acerca del Covid",1
"5381","Recuerda mantener las medidas de bioseguridad necesaria para evitar el ser contagiados por el virus Covid-19 😷.
!La Prevención es la Clave!
#3May #PuebloValienteYLeal
#PuebloVencedor #FANB #GNBCMDTEDELICIAS 
.@GNBCmdtGral",1
"5382","Mom sent clothes to the laundry 12 days ago. Haven't come back. I marked all her new things with a laundry marker. ""So-and-so who sorts the laundry has been off."" Out with Covid, more likely.",3
"5383","SDGsや憲法改正を語ってる脳って見たことない",1
"5384","@kabu_va 良く分からん発狂が気になる😂",1
"5385","昨日、近所の家の庭でホームパーティーみたいなのやってたけど誰もマしないでワイワイ楽しそうに喋ってた",2
"5386","私は参加してないです
私の部屋からその様子が見えたって話",1
"5387","@michellewither6 @redwingschic @marklevinshow There is no abortion amendment and after no privacy with Covid vaccines you can’t play the privacy card.",1
"5388","@linfnx @robeertav lincoln ""FNX"" Lau

1,82
30 anos de idade
22 na régua
1 Cassino com o Gabigol
2 major
6 mundial 
389 Villa Mix
5 panamericano
94 campeonato no interior
4 bbb
5 banheira do gugu
1 De férias com o ex
2 soletrando 
18 Copa Pistão
2 covid
27 tatuagens
3 campeao ufc
2 suite master",1
"5389","@RoseCerqueira20 @senadorhumberto Pois ele estava deturpando e agredindo a Deputada, inventando coisas que não existiram. A falta de oxigênio, a culpa foi do prefeito e governador. Não eram eles que o STF deu todos os direitos diante da Covid-19.",1
"5390","@guitarguy3 @JustinTrudeau What a Dolt! Canada Charter Provision 1 ""Charter rights can be limited by law so long as those limits can be shown to be reasonable in a free and democratic society"" COVID met this requirement. No one being force to vaccinate, if you don't vaccinate their are consequences.",0
"5391","@1900HO Aus Gründen, wie diesen, kann man nur noch die COVID-Letalität als Maßstab heranziehen.",0
"5392","@TheDemocrats My body my choice??? You guys lost that argument with COVID vaccines.... So no",0
"5393","@monk_leblanc @NikkiFried 'having abortions' does not kill millions people, does not infect tens of millions more ... COVID has and still is ....",0
"5394","@nerosalvo Joey, secondo me, porta la mascherina anche prima del covid, quando ha il raffreddore. Non ci sono le prove ma è così me lo sento",1
"5395","@USMiniTru @CNN He ended Covid, after all.",0
"5396","@avieu @jlcarrilloe Al idiota de palacio @lopezobrador_ lo podemos acusar de varios delitos, abuso de autoridad, ecocidio, extorsion, amenazas a periodistas, corrupcion descarada, asesino por omisión (niños con Cáncer /Pandemia COVID 19) fraude delitos electorales…2024 será muy interesante!",0
"5397","Hope some of you men have mastered the pull out method or understand condoms don’t prevent pregnancy 100%, similar to the masks don’t prevent Covid argument 🥲🙃",0
"5398","Mr k spending our schools covid money on comic books makes me happy",1
"5399","@o_antagonista @OsmarTerra @jairbolsonaro O MEDICUZINHO OSMAR TERRA DEFENDEU DURANTE OS DEPOIMENTOS A CPI DA COVID A CLOROQUINA,IVERMECTINA E TAMBÉM A IMUNIZAÇÃO DO REBANHO.",1
"5400","@Crypto_Jeremiah The amount of falling wedges that failed before the covid crash was laughable",0
"5401","@AlvaroAlvaradoC @tvnnoticias Ahora hay que recoger los niños a la escuela????
Sin agua para lavarse las manos, al COVID le gusta 😒
@MeducaPma",2
"5402","@Fox4Weather hey Dan why does Alberto broadcast from home covid is over !",0
"5403","@LavaThunderbolt @Stop_War_Plz @AmandaLarreni Dems shut down their states almost 2 years. Burn down their city's. Causing all types of trouble for the people. The debts  was mostly  because of covid. Dems wrote the bills that created the debt  and put trump in a bind to sign it because of the roits and covid. So yea",3
"5404","@JoanXx9 @LavaThunderbolt @Stop_War_Plz @AmandaLarreni Covid effected the world. Is every leader to be blame? If covid is as bad as they say it was. Why did dems have the border wide open and don't test the illegals for covid?",6
"5405","Senate Dems hold a presser on the Capitol steps on abortion rights

Notable missing Dems from the presser:
Sanders (I-VT)
Casey (D-PA)
Manchin (D-WV)
Bennet (D-CO)*out with COVID
Luján (D-NM)*in the chair on the floor

*some other Dems were here and left before this pic was taken https://t.co/HIeZAIlIRH",0
"5406","@alerta_podnext @DivagoTM @RelativeBrain Esses 1k são pra quem trabalhou em contato com pacientes de Covid em ambiente hospitalar, comunidade, fez swab etc. Só pra quem realmente foi exposto",3
"5407","@2369Ella @MichelleTouss20 Je connais des gens qui ne regrettent en rien le fait de ne pas être vaccinés, même en ayant eu la COVID.   Tu me félicites?",0
"5408","@LelaDipi Io continuerò a portala dietro ed usarla senecessario ormai è come il cellulare non puoi più farne a meno...vaccinato 3 dosi e covid fatto",1
"5409","so if we’re taking away people’s right to medical/bodily autonomy we can force all the wackos to get a covid vaccine now right?",8
"5410","@__Mutuku Your odds of catching covid are higher than catching hiv while not using protection.",0
"5411","What people have to understand when they evaluate the connectivity of #MultiverseofMadness to the rest of the MCU is that it got delayed multiple times because of COVID. They had to do a lot of improvising to make it work. Go in anticipating that, would be my recommendation.",1
"5412","State COVID-19 Vaccination update as on (03rd May 2022)
@cmofKarnataka @mla_sudhakar @Comm_dhfwka @MDNHM_Kar @HubballiRailway
@KodaguConnect @IChangeMyCity @bangalore
@Belagavi_infra  @PIBBengaluru @KarnatakaVarthe https://t.co/E1flRc14UW",4
"5413","They’re overturning of Roe v. Wade for the same reason that they’re minimizing COVID:

It’ll hit poor communities of color the hardest.",10
"5414","@rnelson0 @SlamGass @Theophite @kesujp You understand that performing this kind of analysis captures the ebb and flow of symptoms that can occur from things other than COVID, yes?",0
"5415","@EdiCostta @SchiPrs @mfriasoficial Você leu a reportagem? Isso é usado pela Secom na forma de comunicação ao público sobre determinado assunto, como por exemplo o combate à violência contra mulher, sobre covid entre outros, bem diferente da lei rouanet, oque lhe falta é informação correta 😉",0
"5416","Antonio has been a proven advocate for us in the House of Representatives, and I look forward to working alongside him to protect our neighbors and workforces most impacted by COVID, make historic investments in infrastructure, ...",2
"5417","@byoblu Di cosa parliamo se c'è nero su bianco che lo stato ha dato sovvenzione per parlare di covid?",0
"5418","Pase lo que pase, al covid ni cabida.",10
"5419","Why are today’s Courts making determinations about women’s health issues, the Covid-19 Pandemic - medical matters overall?",2
"5420","I haven’t kissed in so long! Main reason has been Covid! 😫😂😂 but I need me some suggaaa! Tf 😘😘😘",0
"5421","this week just feels so heavy already. 

idk how we’re pulling through it. my friend literally had someone open her apartment door while she was sleeping and said he was here to check that she moved out- she doesn’t move til june. 

then the abortion bans, covid scares, micromgmt",0
"5422","my roomie tested positive for covid right before my bday :( 3rd isolation bday 🎂 and no cat :(",1
"5423","@Tweetman3434 @RichardHanania Correct, same thing with Covid. The states that acted insane got bailed out by the federal government, and didn't have to suffer the consequences of their actions.",1
"5424","@DrTedros @WHO Doctor, how can you even begin to strengthen global health when the @WHO won’t come clean with the origin of Covid-19.",1
"5425","@NWCjam hi, can you advise why I have no water at home, please? It is so hot and COVID is still very much here.. when can I expect running water again?",0
"5426","@Mabi5Emmanuelle Ou le covid 🤣🤣",0
"5427","@demontvalon1 @ZemmourEric Et les vieux cons après leurs peur du COVID (bonsoir je vois faire ma dose de rappel) voilà ""y a la guerre (sic) alors on garde le poudré...",0
"5428","@Jason_Bellenger @jar0d00729 @KayHauser1219 @MsBlaireWhite Nope, I just follow the science, and am not crapping my pants at the prospect of a harmless vax administers 100s of millions of times due to my raging ignorance. 

Also, everyone in COVID ICUs are unvaxxed. But I suppose that’s just a coincidence?",0
"5429","@Jason_Bellenger @KayHauser1219 @MsBlaireWhite Ok, tin foil hat!

The risk of myocarditis is 8x higher from contracting COVID than it is from the vax. Ask your god Joe Rogan- he confirmed this.",0
"5430","@KeenMazie @Prometheus9489 @GovMurphy Advil has killed people and it is still considered safe and effective.
When you count how many people who have received the vaccine and # of deaths it is minuscule in comparison

Covid causes blood cots and has been the cause of more deaths via blood cots",0
"5431","@KeenMazie @Prometheus9489 @GovMurphy I am not moving anything. You think getting Covid is no big deal. I am just giving you the facts. Sorry if doing so shows you how ignorant you are",0
"5432","@KeenMazie @Prometheus9489 @GovMurphy have you heard of #LongCovid ?
millions of people who survived Covid are struggling with life-altering health issues
Loss of smell and taste
Loss of lung capacity
Loss of limbs from blood clots
the list is long",0
"5433","@Mazagan_Ft Oui, pour moi ça colle très bien au vieux modèle du socialisme Fabien, revisité version 2022, notamment grâce aux tech de contrôle individuel qu’ils poussent, le Covid étant pour eux 1 incroyable opportunité de mettre au point leur version de la #digictature 🇨🇳 + crédit social",0
"5434","@LottaBangtan @lajibolala_rmy @LadyNuala Thank you! The verdict is, not covid, clean lungs, throat in flames, need saltwater and specific drops to calm it down",3
"5435","💰 Pfizer’s first-quarter sales hit $26bn, thanks mostly to its Covid vaccine 

Last year, ⁦@_HassanF⁩ ⁦@KamranAbbasi⁩ &amp; I wondered whether profiteering from global vaccine inequity was a crime against humanity (https://t.co/dq2QFiCM8H) https://t.co/e6SALA6ULJ",18
"5436","@StephenAtHome Grateful you're fine with Covid. You mean like unvaxxed Joe Rogan (and a few others like myself, my 70-year-old mother, also unvaxxed)? You probably would've been fine too without the jab!",0
"5437","@dronico Más seguro encontrar CoV2 al tomar muestra en tejidos (células/macrofagos) de Long Covid 😉 es su reservorio.",2
"5438","la familia de mi novio llevan encerrados literalmente desde q inició la pandemia, el niño va 2 semanas a la escuela y se contagian todos de covid mmmm",0
"5439","@jacquel11956817 Comme d’hab c’est leur propagande habituelle pour pousser les gens à acheter le max et faire augmenter le prix.
Après le Covid, la pénurie alimentaire sera leur prochaine excuse pour encore contrôler le peuple.",0
"5440","@Dkbain2 @SeanKazUSMC @LouiseMensch @susannah_worthy @jmvasquez1974 @elonmusk Next, many got COVID wrong - but Musk adjusted his understanding with the data over time. Hyperloop was only a concept brought forward by Musk, not a product. Boring is doing quite well and Musk did want to take Tesla private. Good thing he didn't - I made lots of money.",0
"5441","@1scottishladdie I didn’t even try. It’s just gone.

Weird long(?) Covid with the fam too. Niece has occasional headaches, tight chest for me.",0
"5442","The party that’s fine with almost one million COVID deaths in the US pretending to occupy any sort of moral high ground makes me nauseous",5
"5443","@FFF15921 Et pas que ..regarde les dernières intoxications alimentaires 😅et pendant le Covid les personnes qui avaient des pathologies graves n’étaient plus privilégiés ! C’est grave",0
"5444","@srta_rous Mi suegro falleció de Covid, me das permiso para llamarla pandemia? 🤬",0
"5445","@insomniaflover I thought michelles whole ""essential oils cure covid"" bs was weird enough but healing a man in a wheelchair😭💀",0
"5446","@mariagarridos ¿Cómo has viajado sin pasaporte covid? Me gustaría saber de favor, llevo 4 años sin poder ir a ver a mi familia por eso jeje",0
"5447","@SomniNaut @POLITICOEurope @nstamouli Greece is suffocating from the dirty propaganda of Marinakis and his stupid puppet Mitsotakis. New Democracy's debt is more than 300 million euros, covid measures were a disaster, golden boys wreck havoc, and yet TV praises Mitsotakis everyday. What a sad era for Greece...",0
"5448","@ilaria_tufano Sbaglio o era nell'ultima puntata pre COVID? 🤣",1
"5449","Changing planes in Dallas to get to Arizona.  People here are nasty if they see a mask. Too damn bad I'm wearing mine. I'm visiting my new Grand baby and I refuse to bring Covid into his house.",1
"5450","@rlshtygngr That is what I did when I gained the ""COVID 15""",1
"5451","Seminole man bought mansion with $7.2 million in COVID-19 relief funds, U.S. attorney says https://t.co/nf5Vmxp4bZ",0
"5452","Carson has covid and doesn't want me at eglx?",0
"5453","@NotYourAvgGal @CNN Hindsight is always 20/20. Just like COVID not much was known about HIV/AIDS. The drugs were so powerful they would have been toxic if taken all at once. Now we are down to a single pill.  Magic  Johnson is one example of what medications can do. We know more now.",0
"5454","@Jccalmond2 @Sharky_vs_Evil @BabeTruth2 @dave_odo @NaomitimT @thisisnothappen @CoralBlob @SH19544 @BreezerGalway @HomeHelpfulRN @judysimpson222 @25_cycle @pfeffer_photos @JuliaHadley15 @ThomasAtcheson @CreatePerhaps @gnomepigface @CastorT26371809 @TakethatCt @JFeldschuetz @ellethejambo @groin_hammer @markdodds11 @raouldukeerik @mcfunny @duyajek_viminov @TheFinalSteve76 @jayne_kniphofia @jon_hill84 @CharlotteSlalom @AThankless @thos59 @AlbieZim @MaureenStroud @Gooner62 @EXPELincels @SilveryAmazon @SallyJiggles @mikefromslough1 @JohnRDTaylor1 @fiski70 @LaymansScience @PatriotFirst22 @ShaddamEmperor @Blackmanthinkin @AnnaVic88472217 @mash_6_6 ‘Of’ not ‘with’… is a tired trope… for each case ask yourself ‘would that person have died so soon if they didn’t have COVID’?)…",7
"5455","@LeeJarvis10 Crazy , easy way out for teams who can’t be arsed , who have used the Covid card all season.we have plenty in Pembrokeshire.",2
"5456","E eu sigo com o braço dolorido da vacina da influenza, endureceu meu braço mais que a pfizer da covid",0
"5457","@MankindLaw33 @JoshGravy @stfumorons45 @RepMTG Inflation and highprices are caused by botched covid handling. Ukraine happened cuz trump is no longer in the throne and us will no longer weaken ukraine and nato. Right now is perfect time to atk ukraine while us is weakend by trumps covid",0
"5458","Uptake for fourth #COVID19 shot sluggish despite high transmission in #HamOnt Public health data shows vast disparities in rates of severe illness for the unvaccinated. There's also a wide divide between the boosted and those with two doses.
https://t.co/RGhJz5Jgly via @thespec",0
"5459","@GaveEmmanuelle Surtout que s’il était malin, il aurait pu parler des aides de l’Etat et que le surplus engrangé durant la période du Covid devrait plutôt être versé sur un fond en réserve pour faire face à la crise qui arrive et/ou réduire l’impact de l’inflation sur le consommateur..",2
"5460","@Evans_o_o Wanaogopa COVID kwani wao ni kuku",0
"5461","@mattletiss7 He also said if you died in a car crash but had tested positive for covid in the 28 days previously,then they were classed as covid deaths. Said the same about stage 4 cancer patients",0
"5462","@no_vacunado Familiares dañados por covid si tengo. Por las vacunas no.",0
"5463","I've just gotten my second #COVID positive test in 5 weeks. It's certainly not trying to kill me like 2020, but be aware how infectious these new strains are. #getvaxxed #maskup appropriately",0
"5464","@JZPhilosophy Every Uber driver i had in NY had a mask on. Been back in Ann Arbor a week; not a one with a mask. The maskless guy who picked my up at the airport asked why I had on a mask and told me “covid is over in Michigan” 🤷🏾‍♂️",1
"5465","The Covid-as-rap-lyrics phase of the pandemic:

Covid Rules Everything Around Me, C.R.E.A.M.

Movid, Mo problems",2
"5466","@giampdisan Non possono  essere così cretini  . È  unica agevolazione  di un settore che non ha incentivi  in epoca covid e proponi di toglierla  dall'interno . Ma non si può essere così cretini",1
"5467","@TxTCUTheatre please post and update of your covid policy, please. No one answers your phones. Thank you.",0
"5468","As one of those mandated into a Covid vaccine, I honestly do not want to hear ""my body, my choice"". Ever. About anything.",5
"5469","@JoeBiden how is that federal employees were required to get the Covid vaccine but now life insurance companies are refusing to cover anybody that has had the Covid vaccine because there is no evidence the the vaccine didn’t cause the death be abuse there is not enough data",0
"5470","@BLVAEGREY peccato che mi sia rovinata io da sola perché col covid non ho studiato un cazzo e sto cercando di fare il possibile ora😔",0
"5471","@EERSNATION Which is funny because I can say, as a business owner who - like every other business owner - has struggled to hire people since COVID hit: most people think they're worth way more than they really are.",0
"5472","@asturestepa A este señor hay que darle su buena dosis de Seconal Sódico para que cante como Pavarotti acerca de todo la que hacían en esos terroríficos laboratorios que el dirigía. Sobre cómo fué que crearon el COVID y se lo lanzaron a China.",1
"5473","@JulissaDesigns You are not killing other humans in existence. Are you ignorant!? I almost died of COVID because people like you don’t understand what an “immune disorder” is.",0
"5474","@NYSEDNews I hope you guys cancel the regents because a lot of kids are not ready and it is not fair and Covid is getting horrible again I hope you guys have a open mind about this I never saw my daughter in so much stress before",0
"5475","nothing quite like Staring At A Covid Test for 15 minutes",1
"5476","@BAStephenson60 I have 6 friends with covid who went to James Taylor concert. Why not? Because by inference, it was ok! 
This is what happens when our premier refers to covid being like a cold. These are intelligent people who shouldn’t have been there. I hope they all recover.
I’m bloody angry!",0
"5477","The Covid anxiety has returned and I would literally rather die than go through another facility outbreak.",0
"5478","@wihtwyrd @julianHjessop @EdwardJDavey So you want to tax all the shareholders?  You want to penalise an industry for recovering after Covid and the OPEC induced price crash of 2020 when OPEC refused to reduce production to defend their market share from the Russians?
Do we tax airlines and hospitality too?",0
"5479","@HavenXrp @tudorinjordan @nofishnofungus @cskirchner It is an issue for those with problems like blood cancer who have suppressed immune systems where COVID could be deadly",0
"5480","@YzermanSZN I mean tbh he already had Covid at this point, so not sure he should be REQUIRED to get vaccinated. Should be interesting seeing how Canadian policy plays out over the next several months 🤷🏻‍♂️🤷🏻‍♂️.",0
"5481","A week can't go by anymore without yet more terrifying western right wing news.

Whether it's Tory fascist plans for refugees and living it up during Covid or America potentially banning abortions.

I get why everyone is focussed on the war, but 'we' are not the good guys either.",1
"5482","I must have had Covid without realising.
My sense of taste is very diminished.
Made a lasagne today, and kept testing the seasoning until it seemed right.
Dished it up and herself spit it out immediately saying it was like eating seawater. Into the bin it all went",0
"5483","Update on my health;
Woke up today feeling pretty gross, pretty similar if not the same as when I had covid back in February so pretty sure I have it just haven't tested positive 🙃",2
"5484","@the_flynch I gave up five COVID surges ago.",3
"5485","@lessentiel Ben voyons. L'industrie pharmaceutique va donc enfin pouvoir rembourser les deniers publics qui ont largement servi à financer la recherche en matière de lutte anti-Covid et de développement de vaccins de toutes sortes.",0
"5486","Es hätte den Effekt die Jiang freundliche Hochburg zu bestrafen und gleichzeitig Versorgungslinien, Lockdowns und Massenkontrolle zu testen. Auch mit den Test-Stationen kann man mehr als Covid testen, ähnliche Methoden könnten nach einer ABC Waffe zum Einsatz kommen.",0
"5487","@SerenaMaurelli Speriamo di fare tesoro di questa brutta esperienza covid e immettere nella ns vita regole di igiene e tutela sempre senza alcuna paranoia ma solo con tanto buon senso. 
Perché vivere addossati nei risto, ai bar,in spiaggia, negli uffici? Con gente che sputacchia ovunque?",1
"5488","@settantatre13 Ma si,alla fine potremmo fare tesoro di questa brutta esperienza covid e introdurre nella ns vita regole di buon senso e di igiene SENZA paranoie. Tutto sommato distanziare un po i tavoli nei risto,gli ombrelloni in spiaggia,fornire di guanti chi manipola cibi non mi pare follia.",2
"5489","@iulia_caputo Purtroppo si. Sarebbe il caso di fare tesoro delle buone (e sane) abitudini purtroppo imposte dal covid e SENZA paranoie adottarne quelle più civili. Tipo il distanziamento tavoli, ombrelloni in spiaggia, file ordinate e distanziate. Pulizia degli oggetti toccati da tutti. E c",1
"5490","coworker, MD: partied &amp; drank unmasked this weekend. probably have covid ha
parent with unvaxxed kid &lt; 5, MD: uhhh
coworker: see u this week at the it's-not-mandatory-but-really-is-in-person-only work event 
parent with unvaxxed kid &lt; 5: 🤬
real thrill to be a parent with kid &lt;5",0
"5491","@MKyouryuu @JunZhe20863 I don’t know if you have heard about that one C blogger who tried to expose the truth about Covid at the beginning of the pandemic. He was arrested and disappeared for weeks. When he came back he made a video that resembled this one. Forced and artificial. Something’s not right.",3
"5492","“Ya no es lo mismo"". México registra una muerte por COVID-19 diaria, en promedio: AMLO.

https://t.co/Yush0fj5Wn",0
"5493","Perhaps it’s only a hope, but I kinda think Covid has exposed this line of thinking for the sham it is. The awesome power of the state is unparalleled, and that power can be wielded, despite four decades of being told the contrary",3
"5494","@jamie_blom Covid is unfortunately true. You said it.",0
"5495","@Holbornlolz Goes both ways. Not an anti vaxxer, but don’t think anyone should be forced to take the covid one (I did), but also think abortion should be legal (within reason, 20-24 wks). 

In some states of America, they have ‘full term abortions’, that is just basically murdering a baby.",0
"5496","@ghost_jenkins @ghost_jenkins - ""Goddamn libs trying to keep everybody safe. To hell with that! I'll eat a goddamn covid sandwich if I want to. That'll show em. I'm gonna own the libs!""",0
"5497","@Boroandthat Had 3 jabs and covid
I ain’t wearing anymore masks 🤦🏼‍♂️",0
"5498","@Kronnomc Yo estuve 3 día q no bajaba de 39 x covid
Hasta conversé un rato con San Pedro :v",0
"5499","rather annoying that it took me 2 years to get COVID and now there’s no COVID pay, no 14 days of quarantine 😂 i fuckin hate it here.",0
"5500","@Anaisbiss i hope they suck today. their best players are out with covid arent they?",0
"5501","@GBNEWS @thecoastguy In other news, water is wet. Of course it was wrong to put education on hold for kids who were at no risk of COVID. The least scientific approach to pandemic response imaginable.",3
"5502","@OathxX024 @Purple32101 Vaccines don’t prevent the spread of Covid. We’ll documented fact. I contracted Covid twice from people with vaccines. They had Covid with lesser symptoms due to the vaccine and unknowingly spread it. Being young and healthy I opted out for now due to being weaker each time I got",0
"5503","Don’t pop a xan and smoke blunt before Covid testing tip of the day",0
"5504","@DefyingDecline I hope your Covid test is negative. I wish you well. Take care and if you have doubt about your symptoms is better to call a doctor.",0
"5505","¿Quiénes pueden recibir la segunda dosis de refuerzo?

✅ Personal de sectores estratégicos
✅ Mayores de 50 años

💡 Requisitos: cumplir 5 meses desde el primer refuerzo

Conoce los puntos de vacunación habilitados en el DMQ. 💉

📍 https://t.co/vN692YSeiK

#MeSigoCuidando https://t.co/LHgMqG78tu",5
"5506","@Corriere Antinfiammatori?!?!? Siete il Corriere dei #novax! 

#Draghistan #Covid_19",0
"5507","@Luishid07612826 Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""

Nota: El covid llegó en el Perú en 2020",0
"5508","@cparedesr Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""

Nota: El covid llegó en el Perú en 2020",12
"5509","Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""
Nota: El covid llegó en el Perú en 2020",0
"5510","@MonicaYaya @PedroCastiIIoPe Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""
Nota: El covid llegó en el Perú en 2020",0
"5511","@DiegoAcuOficial @ucvperu @PedroCastilloTe @merinobeatriz @CesarAcunaP Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""
Nota: El covid llegó en el Perú en 2020",0
"5512","@MarthaChavezC @UCV_Peru @CesarAcunaP @merinobeatriz Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""
Nota: El covid llegó en el Perú en 2020",1
"5513","@alvarosarco Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""

Nota: El covid llegó en el Perú en 2020",3
"5514","@Liberfach0 Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""

Nota: El covid llegó en el Perú en 2020",2
"5515","@PattyChirinosVe Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""
Nota: El covid llegó en el Perú en 2020",0
"5516","@C_Fiscalizacion Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""

Nota: El covid llegó en el Perú en 2020
cc @hventuracongre @patty_juarez_  @AlejoMunante",1
"5517","@hventuracongre @C_Fiscalizacion Vizcarra en el Congreso: ""No pude terminar los 80 hospitales (en 2019) porque llegó el covid y malogró todo""

Nota: El covid llegó en el Perú en 2020",0
"5518","@zoomabus Regardez les budgets PUB pour la lutte contre le covid et big pharma, vous comprendrez pourquoi..  🍆",0
"5519","@FisicoImpuro A Petro no le entra ni el Covid, ni el cancer, esa gonorrea no es fácil de matar, tranquis.",0
"5520","Wsh le covid il a décidé d'attraper ma veste maintenant c un ouf",1
"5521","@Regenta13 El sábado empecé así y el lunes x la tarde era positivo en covid",1
"5522","The universe really tried to step in and stop Kyle and Amanda. I mean Carl as the officiant? They got covid, Kyle’s psycho obsession with the prenup…. And still they went ahead with this abomination. #SummerHouse",2
"5523","@KarenLorry @DurhamMiner @Keir_Starmer The reality is @DurhamPolice are adhering to @PoliceChiefs policy on not retrospectively investigating COVID incidents 
@metpoliceuk reneged on that policy under pressure from far left MSM Labour &amp; opposition 
Precedent set Durham should investigate Starmer!",2
"5524","@Olivier20485996 @timosmanwtc @jphi678 @FLAHAULT @Medic4allHuman On supprime ses tweets du coup ? C’est moche 
Science=Remise en question permanente 
On croyait la terre plate alors que non 
On croyait que le Doliprane ça soigne le Covid et que l’aspirine aggravait alors que c’est l’inverse 
On croyait que ça empêchait la circulation…",0
"5525","@narendramodi Sir @PMOIndia  @MoHFW_INDIA @BBCBreaking @VP
In India now covid cases increasing daily  but  gov still not testing ,
 next two months peak covid cases like 2 wave. If not useing mask sir every one. Save India",1
"5526","@semarkand1071 Istiyorlar ki sirf asi, covid ve grafen muhabbeti yapim. Bitti bitti. Skldim ayrica",1
"5527","@oldschoolinvest Just imagine buying during covid period and holding it",0
"5528","Protests will go on as long as there are covid mandates. People are sick from so many more deadly problems and there are no mandates to eat healthier. No one believes the government anymore. Let people live and go to the hospital for other operations to save their lives. Wake up.",0
"5529","I had was sick with covid for 8 days but nothing is worse than the constant state of tired I feel post-covid. I swear I could sleep for 14 hours and still feel 💀",3
"5530","because, chilwell and reece james injuries really came at a bad time. then there was the december period where we had so many injuries and covid issues and still had to play like eleven games in 30 days.

yeah, there are excuses.",0
"5531","Disinformation Governance Board?
 Important stuff!
Does this mean we can bring up the lies fed 2 American people by Mayorkas and Psaki and Obiden about border. We can bring up the lies about Covid and masks and lockdowns, etc You get my drift i'm sure, unless you're in a coma.",0
"5532","I kinda like my covid raspy voice ngl",5
"5533","@mike10010100 @SlamGass @Theophite @kesujp Doing so is basically the right wing ""they didn't die from covid, they died while having covid"" bullshit. These symptoms are immediately precipitated by a covid infection and not being infected would not cause them.",0
"5534","@mike10010100 @SlamGass @Theophite @kesujp Also I really don't understand what ""back to baseline"" means here. Long Covid is (280c version) a series of symptoms precipitated by a covid infection that persists more than 12 weeks past clearing the infection. You can't compare idiopathic and precipitated symptoms.",0
